symbol,fundingRate,markPrice,fundingDateTime,formattedFundingDateTime
AWEUSDT,-1.199e-05,0.08544,2025-10-15 16:00:00.000,2025-10-15 16:00:00
AWEUSDT,5e-05,0.08480444,2025-10-15 20:00:00.004,2025-10-15 20:00:00
AWEUSDT,5e-05,0.08476,2025-10-16 00:00:00.000,2025-10-16 00:00:00
AWEUSDT,5e-05,0.08501,2025-10-16 04:00:00.000,2025-10-16 04:00:00
AWEUSDT,5e-05,0.0852154,2025-10-16 08:00:00.003,2025-10-16 08:00:00
AWEUSDT,5e-05,0.08582517,2025-10-16 12:00:00.000,2025-10-16 12:00:00
AWEUSDT,4.96e-06,0.08264033,2025-10-16 16:00:00.002,2025-10-16 16:00:00
AWEUSDT,5e-05,0.08144,2025-10-16 20:00:00.003,2025-10-16 20:00:00
AWEUSDT,5e-05,0.07887,2025-10-17 00:00:00.001,2025-10-17 00:00:00
AWEUSDT,-3.499e-05,0.07923,2025-10-17 04:00:00.001,2025-10-17 04:00:00
AWEUSDT,1.51e-06,0.07357,2025-10-17 08:00:00.005,2025-10-17 08:00:00
AWEUSDT,5e-05,0.07523802,2025-10-17 12:00:00.000,2025-10-17 12:00:00
AWEUSDT,5e-05,0.075024,2025-10-17 16:00:00.003,2025-10-17 16:00:00
AWEUSDT,5e-05,0.07461,2025-10-17 20:00:00.004,2025-10-17 20:00:00
AWEUSDT,6.7e-06,0.07436,2025-10-18 00:00:00.000,2025-10-18 00:00:00
AWEUSDT,5e-05,0.07573058,2025-10-18 04:00:00.000,2025-10-18 04:00:00
AWEUSDT,-7.97e-06,0.07575154,2025-10-18 08:00:00.002,2025-10-18 08:00:00
AWEUSDT,2.5e-06,0.0755217,2025-10-18 12:00:00.007,2025-10-18 12:00:00
AWEUSDT,5e-05,0.07414,2025-10-18 16:00:00.001,2025-10-18 16:00:00
AWEUSDT,-1.259e-05,0.07441,2025-10-18 20:00:00.000,2025-10-18 20:00:00
AWEUSDT,5e-05,0.0744538,2025-10-19 00:00:00.001,2025-10-19 00:00:00
AWEUSDT,4.767e-05,0.07454133,2025-10-19 04:00:00.000,2025-10-19 04:00:00
AWEUSDT,5e-05,0.07314,2025-10-19 08:00:00.001,2025-10-19 08:00:00
AWEUSDT,5e-05,0.07454,2025-10-19 12:00:00.000,2025-10-19 12:00:00
AWEUSDT,5e-05,0.07649,2025-10-19 16:00:00.001,2025-10-19 16:00:00
AWEUSDT,5e-05,0.07643,2025-10-19 20:00:00.000,2025-10-19 20:00:00
AWEUSDT,-3.418e-05,0.07494,2025-10-20 00:00:00.004,2025-10-20 00:00:00
AWEUSDT,1.139e-05,0.07611028,2025-10-20 04:00:00.000,2025-10-20 04:00:00
AWEUSDT,9.36e-06,0.07720492,2025-10-20 08:00:00.001,2025-10-20 08:00:00
AWEUSDT,4.669e-05,0.07741,2025-10-20 12:00:00.000,2025-10-20 12:00:00
AWEUSDT,-5.472e-05,0.07658,2025-10-20 16:00:00.000,2025-10-20 16:00:00
AWEUSDT,-5.28e-06,0.07574822,2025-10-20 20:00:00.000,2025-10-20 20:00:00
AWEUSDT,-1.735e-05,0.07566,2025-10-21 00:00:00.009,2025-10-21 00:00:00
AWEUSDT,-0.00013809,0.07439187,2025-10-21 04:00:00.003,2025-10-21 04:00:00
AWEUSDT,-0.00011837,0.07261304,2025-10-21 08:00:00.000,2025-10-21 08:00:00
AWEUSDT,5e-05,0.07217694,2025-10-21 12:00:00.000,2025-10-21 12:00:00
AWEUSDT,5e-05,0.07765,2025-10-21 16:00:00.000,2025-10-21 16:00:00
AWEUSDT,5e-05,0.07610054,2025-10-21 20:00:00.001,2025-10-21 20:00:00
AWEUSDT,1.981e-05,0.07323,2025-10-22 00:00:00.004,2025-10-22 00:00:00
AWEUSDT,5e-05,0.07269,2025-10-22 04:00:00.000,2025-10-22 04:00:00
AWEUSDT,-3.225e-05,0.07238,2025-10-22 08:00:00.000,2025-10-22 08:00:00
AWEUSDT,2.401e-05,0.07214898,2025-10-22 12:00:00.000,2025-10-22 12:00:00
AWEUSDT,-8.6e-07,0.07248132,2025-10-22 16:00:00.000,2025-10-22 16:00:00
AWEUSDT,-9.35e-05,0.07177119,2025-10-22 20:00:00.004,2025-10-22 20:00:00
AWEUSDT,5e-05,0.0706,2025-10-23 00:00:00.000,2025-10-23 00:00:00
AWEUSDT,5e-05,0.07148,2025-10-23 04:00:00.000,2025-10-23 04:00:00
AWEUSDT,-4.155e-05,0.07287,2025-10-23 08:00:00.001,2025-10-23 08:00:00
AWEUSDT,3.237e-05,0.07279,2025-10-23 12:00:00.000,2025-10-23 12:00:00
AWEUSDT,5e-05,0.07299502,2025-10-23 16:00:00.004,2025-10-23 16:00:00
AWEUSDT,5e-05,0.07507683,2025-10-23 20:00:00.000,2025-10-23 20:00:00
AWEUSDT,5e-05,0.07513,2025-10-24 00:00:00.000,2025-10-24 00:00:00
AWEUSDT,4.413e-05,0.07796167,2025-10-24 04:00:00.002,2025-10-24 04:00:00
AWEUSDT,5e-05,0.07836,2025-10-24 08:00:00.000,2025-10-24 08:00:00
AWEUSDT,-2.786e-05,0.07815,2025-10-24 12:00:00.002,2025-10-24 12:00:00
AWEUSDT,4.955e-05,0.07559974,2025-10-24 16:00:00.009,2025-10-24 16:00:00
AWEUSDT,5e-05,0.07586666,2025-10-24 20:00:00.000,2025-10-24 20:00:00
AWEUSDT,5e-05,0.07585,2025-10-25 00:00:00.000,2025-10-25 00:00:00
AWEUSDT,3.734e-05,0.07418586,2025-10-25 04:00:00.000,2025-10-25 04:00:00
AWEUSDT,3.575e-05,0.07412,2025-10-25 08:00:00.001,2025-10-25 08:00:00
AWEUSDT,5e-05,0.07385,2025-10-25 12:00:00.000,2025-10-25 12:00:00
AWEUSDT,-4.944e-05,0.07374,2025-10-25 16:00:00.001,2025-10-25 16:00:00
AWEUSDT,5e-05,0.07392133,2025-10-25 20:00:00.002,2025-10-25 20:00:00
AWEUSDT,4.57e-06,0.07374,2025-10-26 00:00:00.001,2025-10-26 00:00:00
AWEUSDT,5e-05,0.07344952,2025-10-26 04:00:00.000,2025-10-26 04:00:00
AWEUSDT,5e-05,0.07434338,2025-10-26 08:00:00.001,2025-10-26 08:00:00
AWEUSDT,5e-05,0.07515631,2025-10-26 12:00:00.002,2025-10-26 12:00:00
AWEUSDT,5e-05,0.0757536,2025-10-26 16:00:00.000,2025-10-26 16:00:00
AWEUSDT,5e-05,0.07544,2025-10-26 20:00:00.000,2025-10-26 20:00:00
AWEUSDT,5e-05,0.0780596,2025-10-27 00:00:00.000,2025-10-27 00:00:00
AWEUSDT,5e-05,0.07974241,2025-10-27 04:00:00.000,2025-10-27 04:00:00
AWEUSDT,5e-05,0.07903781,2025-10-27 08:00:00.005,2025-10-27 08:00:00
AWEUSDT,5e-05,0.07723093,2025-10-27 12:00:00.003,2025-10-27 12:00:00
AWEUSDT,5e-05,0.07684,2025-10-27 16:00:00.000,2025-10-27 16:00:00
AWEUSDT,5e-05,0.07789,2025-10-27 20:00:00.001,2025-10-27 20:00:00
AWEUSDT,5e-05,0.07719238,2025-10-28 00:00:00.000,2025-10-28 00:00:00
AWEUSDT,2.1e-07,0.07491,2025-10-28 04:00:00.004,2025-10-28 04:00:00
AWEUSDT,-3.173e-05,0.07534,2025-10-28 08:00:00.000,2025-10-28 08:00:00
AWEUSDT,5e-05,0.07575999,2025-10-28 12:00:00.000,2025-10-28 12:00:00
AWEUSDT,-2.182e-05,0.07581821,2025-10-28 16:00:00.004,2025-10-28 16:00:00
AWEUSDT,-7.515e-05,0.0743,2025-10-28 20:00:00.004,2025-10-28 20:00:00
AWEUSDT,1.087e-05,0.07322993,2025-10-29 00:00:00.004,2025-10-29 00:00:00
AWEUSDT,5e-05,0.07340181,2025-10-29 04:00:00.005,2025-10-29 04:00:00
AWEUSDT,5e-05,0.07375,2025-10-29 08:00:00.005,2025-10-29 08:00:00
AWEUSDT,2.955e-05,0.07423,2025-10-29 12:00:00.011,2025-10-29 12:00:00
AWEUSDT,2.401e-05,0.07273412,2025-10-29 16:00:00.000,2025-10-29 16:00:00
AWEUSDT,5e-05,0.07365,2025-10-29 20:00:00.008,2025-10-29 20:00:00
AWEUSDT,-3.74e-06,0.07244752,2025-10-30 00:00:00.004,2025-10-30 00:00:00
AWEUSDT,3.071e-05,0.07235,2025-10-30 04:00:00.001,2025-10-30 04:00:00
AWEUSDT,5e-05,0.07231,2025-10-30 08:00:00.008,2025-10-30 08:00:00
AWEUSDT,4.25e-06,0.0703,2025-10-30 12:00:00.006,2025-10-30 12:00:00
AWEUSDT,-4.903e-05,0.06731,2025-10-30 16:00:00.001,2025-10-30 16:00:00
AWEUSDT,-4.006e-05,0.06583,2025-10-30 20:00:00.000,2025-10-30 20:00:00
AWEUSDT,5e-05,0.06783601,2025-10-31 00:00:00.000,2025-10-31 00:00:00
AWEUSDT,5e-05,0.0693,2025-10-31 04:00:00.000,2025-10-31 04:00:00
AWEUSDT,5e-05,0.06818,2025-10-31 08:00:00.008,2025-10-31 08:00:00
AWEUSDT,5e-05,0.06882173,2025-10-31 12:00:00.008,2025-10-31 12:00:00
AWEUSDT,5e-05,0.06881615,2025-10-31 16:00:00.007,2025-10-31 16:00:00
AWEUSDT,5e-05,0.06901,2025-10-31 20:00:00.001,2025-10-31 20:00:00
AWEUSDT,5e-05,0.06809769,2025-11-01 00:00:00.001,2025-11-01 00:00:00
AWEUSDT,5e-05,0.0689289,2025-11-01 04:00:00.000,2025-11-01 04:00:00
AWEUSDT,5e-05,0.06988,2025-11-01 08:00:00.000,2025-11-01 08:00:00
AWEUSDT,5e-05,0.07031,2025-11-01 12:00:00.000,2025-11-01 12:00:00
AWEUSDT,5e-05,0.07122342,2025-11-01 16:00:00.000,2025-11-01 16:00:00
AWEUSDT,5e-05,0.07243,2025-11-01 20:00:00.003,2025-11-01 20:00:00
AWEUSDT,5e-05,0.07272479,2025-11-02 00:00:00.007,2025-11-02 00:00:00
AWEUSDT,5e-05,0.07145091,2025-11-02 04:00:00.002,2025-11-02 04:00:00
AWEUSDT,5e-05,0.07247391,2025-11-02 08:00:00.000,2025-11-02 08:00:00
AWEUSDT,1.806e-05,0.07224,2025-11-02 12:00:00.001,2025-11-02 12:00:00
AWEUSDT,1.801e-05,0.07033215,2025-11-02 16:00:00.001,2025-11-02 16:00:00
AWEUSDT,-5.859e-05,0.07003132,2025-11-02 20:00:00.001,2025-11-02 20:00:00
AWEUSDT,5e-05,0.07167979,2025-11-03 00:00:00.000,2025-11-03 00:00:00
AWEUSDT,-4.643e-05,0.06693,2025-11-03 04:00:00.003,2025-11-03 04:00:00
AWEUSDT,-9.38e-06,0.06809523,2025-11-03 08:00:00.010,2025-11-03 08:00:00
AWEUSDT,4.166e-05,0.06699242,2025-11-03 12:00:00.002,2025-11-03 12:00:00
AWEUSDT,5e-05,0.06518,2025-11-03 16:00:00.000,2025-11-03 16:00:00
AWEUSDT,-0.0001346,0.06508,2025-11-03 20:00:00.008,2025-11-03 20:00:00
AWEUSDT,5e-05,0.06487863,2025-11-04 00:00:00.002,2025-11-04 00:00:00
AWEUSDT,5e-05,0.06536,2025-11-04 04:00:00.000,2025-11-04 04:00:00
AWEUSDT,-5.805e-05,0.06219,2025-11-04 08:00:00.004,2025-11-04 08:00:00
AWEUSDT,5e-05,0.06348187,2025-11-04 12:00:00.000,2025-11-04 12:00:00
AWEUSDT,5e-05,0.0645,2025-11-04 16:00:00.000,2025-11-04 16:00:00
AWEUSDT,-2.726e-05,0.06309857,2025-11-04 20:00:00.001,2025-11-04 20:00:00
AWEUSDT,5e-05,0.06346,2025-11-05 00:00:00.000,2025-11-05 00:00:00
AWEUSDT,5e-05,0.06398,2025-11-05 04:00:00.005,2025-11-05 04:00:00
AWEUSDT,3.17e-05,0.06378225,2025-11-05 08:00:00.000,2025-11-05 08:00:00
AWEUSDT,5e-05,0.06386432,2025-11-05 12:00:00.000,2025-11-05 12:00:00
AWEUSDT,5e-05,0.06419735,2025-11-05 16:00:00.004,2025-11-05 16:00:00
AWEUSDT,5e-05,0.0644,2025-11-05 20:00:00.001,2025-11-05 20:00:00
AWEUSDT,5e-05,0.06399,2025-11-06 00:00:00.001,2025-11-06 00:00:00
AWEUSDT,5e-05,0.06408,2025-11-06 04:00:00.009,2025-11-06 04:00:00
AWEUSDT,5e-05,0.06372,2025-11-06 08:00:00.000,2025-11-06 08:00:00
AWEUSDT,5e-05,0.06464266,2025-11-06 12:00:00.001,2025-11-06 12:00:00
AWEUSDT,5e-05,0.06312,2025-11-06 16:00:00.001,2025-11-06 16:00:00
AWEUSDT,5e-05,0.06349366,2025-11-06 20:00:00.006,2025-11-06 20:00:00
AWEUSDT,5e-05,0.06252889,2025-11-07 00:00:00.005,2025-11-07 00:00:00
AWEUSDT,5e-05,0.06409366,2025-11-07 04:00:00.000,2025-11-07 04:00:00
AWEUSDT,5e-05,0.0645,2025-11-07 08:00:00.003,2025-11-07 08:00:00
AWEUSDT,5e-05,0.06257856,2025-11-07 12:00:00.005,2025-11-07 12:00:00
AWEUSDT,5e-05,0.06461,2025-11-07 16:00:00.005,2025-11-07 16:00:00
AWEUSDT,5e-05,0.06874977,2025-11-07 20:00:00.000,2025-11-07 20:00:00
AWEUSDT,5e-05,0.06889882,2025-11-08 00:00:00.011,2025-11-08 00:00:00
AWEUSDT,5e-05,0.0686999,2025-11-08 04:00:00.001,2025-11-08 04:00:00
AWEUSDT,5e-05,0.06885153,2025-11-08 08:00:00.015,2025-11-08 08:00:00
AWEUSDT,5e-05,0.06870396,2025-11-08 12:00:00.000,2025-11-08 12:00:00
AWEUSDT,5e-05,0.06717182,2025-11-08 16:00:00.001,2025-11-08 16:00:00
AWEUSDT,5e-05,0.06761,2025-11-08 20:00:00.006,2025-11-08 20:00:00
AWEUSDT,5e-05,0.06824,2025-11-09 00:00:00.004,2025-11-09 00:00:00
AWEUSDT,5e-05,0.06611382,2025-11-09 04:00:00.000,2025-11-09 04:00:00
AWEUSDT,5e-05,0.06695898,2025-11-09 08:00:00.000,2025-11-09 08:00:00
AWEUSDT,5e-05,0.06694751,2025-11-09 12:00:00.000,2025-11-09 12:00:00
AWEUSDT,5e-05,0.06766,2025-11-09 16:00:00.005,2025-11-09 16:00:00
AWEUSDT,5e-05,0.06823647,2025-11-09 20:00:00.010,2025-11-09 20:00:00
AWEUSDT,5e-05,0.06754,2025-11-10 00:00:00.000,2025-11-10 00:00:00
AWEUSDT,5e-05,0.06822,2025-11-10 04:00:00.005,2025-11-10 04:00:00
AWEUSDT,5e-05,0.06745,2025-11-10 08:00:00.000,2025-11-10 08:00:00
AWEUSDT,5e-05,0.06777623,2025-11-10 12:00:00.003,2025-11-10 12:00:00
AWEUSDT,5e-05,0.06649,2025-11-10 16:00:00.003,2025-11-10 16:00:00
AWEUSDT,5e-05,0.06621,2025-11-10 20:00:00.000,2025-11-10 20:00:00
AWEUSDT,5e-05,0.0667,2025-11-11 00:00:00.007,2025-11-11 00:00:00
AWEUSDT,5e-05,0.06738,2025-11-11 04:00:00.003,2025-11-11 04:00:00
AWEUSDT,5e-05,0.06458,2025-11-11 08:00:00.000,2025-11-11 08:00:00
AWEUSDT,5e-05,0.06637017,2025-11-11 12:00:00.002,2025-11-11 12:00:00
AWEUSDT,5e-05,0.06625278,2025-11-11 16:00:00.009,2025-11-11 16:00:00
AWEUSDT,5e-05,0.06521442,2025-11-11 20:00:00.000,2025-11-11 20:00:00
AWEUSDT,5e-05,0.0639,2025-11-12 00:00:00.000,2025-11-12 00:00:00
AWEUSDT,5e-05,0.06436,2025-11-12 04:00:00.000,2025-11-12 04:00:00
AWEUSDT,5e-05,0.06499075,2025-11-12 08:00:00.002,2025-11-12 08:00:00
AWEUSDT,5e-05,0.06539888,2025-11-12 12:00:00.000,2025-11-12 12:00:00
AWEUSDT,2.141e-05,0.06321187,2025-11-12 16:00:00.000,2025-11-12 16:00:00
AWEUSDT,-0.00011089,0.06182648,2025-11-12 20:00:00.001,2025-11-12 20:00:00
AWEUSDT,5e-05,0.0614,2025-11-13 00:00:00.002,2025-11-13 00:00:00
AWEUSDT,-6.058e-05,0.05947898,2025-11-13 04:00:00.000,2025-11-13 04:00:00
AWEUSDT,-0.00014078,0.05766126,2025-11-13 08:00:00.000,2025-11-13 08:00:00
AWEUSDT,-0.00024284,0.05773859,2025-11-13 12:00:00.001,2025-11-13 12:00:00
AWEUSDT,-9.962e-05,0.05783547,2025-11-13 16:00:00.001,2025-11-13 16:00:00
AWEUSDT,-0.00012788,0.05520589,2025-11-13 20:00:00.004,2025-11-13 20:00:00
AWEUSDT,5e-05,0.05589093,2025-11-14 00:00:00.000,2025-11-14 00:00:00
AWEUSDT,5e-05,0.05538,2025-11-14 04:00:00.000,2025-11-14 04:00:00
AWEUSDT,5e-05,0.05575933,2025-11-14 08:00:00.000,2025-11-14 08:00:00
AWEUSDT,-4.532e-05,0.05460331,2025-11-14 12:00:00.001,2025-11-14 12:00:00
AWEUSDT,5e-05,0.05542,2025-11-14 16:00:00.001,2025-11-14 16:00:00
AWEUSDT,-6.168e-05,0.05563,2025-11-14 20:00:00.000,2025-11-14 20:00:00
AWEUSDT,5e-05,0.05426,2025-11-15 00:00:00.005,2025-11-15 00:00:00
AWEUSDT,5e-05,0.05606742,2025-11-15 04:00:00.015,2025-11-15 04:00:00
AWEUSDT,5e-05,0.05519,2025-11-15 08:00:00.000,2025-11-15 08:00:00
AWEUSDT,-0.00015661,0.05436,2025-11-15 12:00:00.008,2025-11-15 12:00:00
AWEUSDT,-0.00025352,0.05417026,2025-11-15 16:00:00.001,2025-11-15 16:00:00
AWEUSDT,-0.00012176,0.05404561,2025-11-15 20:00:00.003,2025-11-15 20:00:00
AWEUSDT,-0.00019011,0.05434,2025-11-16 00:00:00.001,2025-11-16 00:00:00
AWEUSDT,3.998e-05,0.05433,2025-11-16 04:00:00.003,2025-11-16 04:00:00
AWEUSDT,-0.00017697,0.05674,2025-11-16 08:00:00.000,2025-11-16 08:00:00
AWEUSDT,-0.01192731,0.06679,2025-11-16 12:00:00.003,2025-11-16 12:00:00
AWEUSDT,-0.014101,0.06537,2025-11-16 16:00:00.000,2025-11-16 16:00:00
AWEUSDT,-0.00416392,0.06056,2025-11-16 20:00:00.000,2025-11-16 20:00:00
AWEUSDT,-0.00391005,0.06016745,2025-11-17 00:00:00.003,2025-11-17 00:00:00
AWEUSDT,-0.00652357,0.0586,2025-11-17 04:00:00.001,2025-11-17 04:00:00
AWEUSDT,-0.00552825,0.05829374,2025-11-17 08:00:00.003,2025-11-17 08:00:00
AWEUSDT,-0.00372833,0.05707,2025-11-17 12:00:00.000,2025-11-17 12:00:00
AWEUSDT,-0.00622694,0.0560933,2025-11-17 16:00:00.000,2025-11-17 16:00:00
AWEUSDT,-0.00434555,0.05319,2025-11-17 20:00:00.003,2025-11-17 20:00:00
AWEUSDT,-0.00687349,0.05407,2025-11-18 00:00:00.002,2025-11-18 00:00:00
AWEUSDT,-0.00325443,0.05145,2025-11-18 04:00:00.000,2025-11-18 04:00:00
AWEUSDT,-0.00425442,0.05095,2025-11-18 08:00:00.004,2025-11-18 08:00:00
AWEUSDT,-0.00346839,0.05055,2025-11-18 12:00:00.000,2025-11-18 12:00:00
AWEUSDT,-0.0028428,0.05163,2025-11-18 16:00:00.000,2025-11-18 16:00:00
AWEUSDT,-0.002272,0.0524,2025-11-18 20:00:00.002,2025-11-18 20:00:00
AWEUSDT,-0.00214478,0.05308868,2025-11-19 00:00:00.000,2025-11-19 00:00:00
AWEUSDT,-0.000804,0.05167,2025-11-19 04:00:00.000,2025-11-19 04:00:00
AWEUSDT,-0.00074627,0.05165,2025-11-19 08:00:00.000,2025-11-19 08:00:00
AWEUSDT,-0.00048326,0.05148672,2025-11-19 12:00:00.000,2025-11-19 12:00:00
AWEUSDT,-0.00146298,0.05031493,2025-11-19 16:00:00.008,2025-11-19 16:00:00
AWEUSDT,-0.00038927,0.04926988,2025-11-19 20:00:00.000,2025-11-19 20:00:00
AWEUSDT,-0.00033734,0.05099,2025-11-20 00:00:00.000,2025-11-20 00:00:00
AWEUSDT,-0.00107507,0.05113053,2025-11-20 04:00:00.006,2025-11-20 04:00:00
AWEUSDT,-0.00047594,0.05197,2025-11-20 08:00:00.000,2025-11-20 08:00:00
AWEUSDT,-0.00039262,0.05135,2025-11-20 12:00:00.003,2025-11-20 12:00:00
AWEUSDT,-0.00057056,0.05102,2025-11-20 16:00:00.000,2025-11-20 16:00:00
AWEUSDT,-0.00023516,0.04983,2025-11-20 20:00:00.002,2025-11-20 20:00:00
AWEUSDT,-0.00016155,0.04994,2025-11-21 00:00:00.001,2025-11-21 00:00:00
AWEUSDT,-1.549e-05,0.04753,2025-11-21 04:00:00.000,2025-11-21 04:00:00
AWEUSDT,-0.00022189,0.04667,2025-11-21 08:00:00.000,2025-11-21 08:00:00
AWEUSDT,-0.00036369,0.04587,2025-11-21 12:00:00.001,2025-11-21 12:00:00
AWEUSDT,-0.00034477,0.04699972,2025-11-21 16:00:00.001,2025-11-21 16:00:00
AWEUSDT,-0.00014552,0.04759848,2025-11-21 20:00:00.000,2025-11-21 20:00:00
AWEUSDT,-0.00045662,0.04772,2025-11-22 00:00:00.004,2025-11-22 00:00:00
AWEUSDT,-0.00022822,0.04690083,2025-11-22 04:00:00.000,2025-11-22 04:00:00
AWEUSDT,-6.967e-05,0.04642219,2025-11-22 08:00:00.000,2025-11-22 08:00:00
AWEUSDT,-0.00016588,0.04642221,2025-11-22 12:00:00.000,2025-11-22 12:00:00
AWEUSDT,-0.00064181,0.04817618,2025-11-22 16:00:00.000,2025-11-22 16:00:00
AWEUSDT,-0.00039138,0.04909,2025-11-22 20:00:00.001,2025-11-22 20:00:00
AWEUSDT,-5.584e-05,0.04834193,2025-11-23 00:00:00.000,2025-11-23 00:00:00
AWEUSDT,-0.00016177,0.04780565,2025-11-23 04:00:00.000,2025-11-23 04:00:00
AWEUSDT,-0.00039447,0.04876,2025-11-23 08:00:00.008,2025-11-23 08:00:00
AWEUSDT,-0.01338152,0.05132,2025-11-23 12:00:00.000,2025-11-23 12:00:00
AWEUSDT,-0.00302036,0.05017,2025-11-23 16:00:00.003,2025-11-23 16:00:00
AWEUSDT,-0.00224346,0.05015,2025-11-23 20:00:00.003,2025-11-23 20:00:00
AWEUSDT,-0.00318832,0.05022,2025-11-24 00:00:00.004,2025-11-24 00:00:00
AWEUSDT,-0.00668501,0.04857381,2025-11-24 04:00:00.000,2025-11-24 04:00:00
AWEUSDT,-0.00486196,0.04856,2025-11-24 08:00:00.000,2025-11-24 08:00:00
AWEUSDT,-0.00789237,0.04806,2025-11-24 12:00:00.000,2025-11-24 12:00:00
AWEUSDT,-0.00545812,0.04822796,2025-11-24 16:00:00.006,2025-11-24 16:00:00
AWEUSDT,-0.00547915,0.04876,2025-11-24 20:00:00.003,2025-11-24 20:00:00
AWEUSDT,-0.0070668,0.04990856,2025-11-25 00:00:00.000,2025-11-25 00:00:00
AWEUSDT,-0.00706788,0.04882,2025-11-25 04:00:00.000,2025-11-25 04:00:00
AWEUSDT,-0.00526492,0.04889,2025-11-25 08:00:00.009,2025-11-25 08:00:00
AWEUSDT,-0.00533878,0.04867,2025-11-25 12:00:00.002,2025-11-25 12:00:00
AWEUSDT,-0.00455536,0.04872,2025-11-25 16:00:00.007,2025-11-25 16:00:00
AWEUSDT,-0.00525717,0.05011,2025-11-25 20:00:00.009,2025-11-25 20:00:00
AWEUSDT,-0.0028599,0.04980593,2025-11-26 00:00:00.001,2025-11-26 00:00:00
AWEUSDT,-0.00255838,0.04999,2025-11-26 04:00:00.006,2025-11-26 04:00:00
AWEUSDT,-0.00172892,0.05062,2025-11-26 08:00:00.001,2025-11-26 08:00:00
AWEUSDT,-0.00094393,0.050168,2025-11-26 12:00:00.001,2025-11-26 12:00:00
AWEUSDT,-0.00063961,0.0496,2025-11-26 16:00:00.000,2025-11-26 16:00:00
AWEUSDT,-0.00076057,0.05026065,2025-11-26 20:00:00.001,2025-11-26 20:00:00
AWEUSDT,-0.00068237,0.050486,2025-11-27 00:00:00.013,2025-11-27 00:00:00
AWEUSDT,-0.00130222,0.05112,2025-11-27 04:00:00.007,2025-11-27 04:00:00
AWEUSDT,-0.0006652,0.05178,2025-11-27 08:00:00.000,2025-11-27 08:00:00
AWEUSDT,-0.00048545,0.05273346,2025-11-27 12:00:00.002,2025-11-27 12:00:00
AWEUSDT,-0.00147299,0.05434,2025-11-27 16:00:00.004,2025-11-27 16:00:00
AWEUSDT,-0.00367656,0.05583,2025-11-27 20:00:00.004,2025-11-27 20:00:00
AWEUSDT,-0.00103952,0.05704283,2025-11-28 00:00:00.008,2025-11-28 00:00:00
AWEUSDT,-0.00145186,0.0557,2025-11-28 04:00:00.000,2025-11-28 04:00:00
AWEUSDT,-0.00107435,0.0566188,2025-11-28 08:00:00.000,2025-11-28 08:00:00
AWEUSDT,-0.00430363,0.05991493,2025-11-28 12:00:00.004,2025-11-28 12:00:00
AWEUSDT,-0.00646363,0.05994775,2025-11-28 16:00:00.008,2025-11-28 16:00:00
AWEUSDT,-0.00174158,0.06249014,2025-11-28 20:00:00.010,2025-11-28 20:00:00
AWEUSDT,-0.00119436,0.06223504,2025-11-29 00:00:00.000,2025-11-29 00:00:00
AWEUSDT,-0.00075848,0.05987,2025-11-29 04:00:00.002,2025-11-29 04:00:00
AWEUSDT,-0.00147099,0.06009831,2025-11-29 08:00:00.005,2025-11-29 08:00:00
AWEUSDT,-0.00152234,0.06021397,2025-11-29 12:00:00.003,2025-11-29 12:00:00
AWEUSDT,-0.00054908,0.0588,2025-11-29 16:00:00.001,2025-11-29 16:00:00
AWEUSDT,-0.00041611,0.05835,2025-11-29 20:00:00.000,2025-11-29 20:00:00
AWEUSDT,-0.00027608,0.05895,2025-11-30 00:00:00.003,2025-11-30 00:00:00
AWEUSDT,-0.00162843,0.06557445,2025-11-30 04:00:00.004,2025-11-30 04:00:00
AWEUSDT,-3.844e-05,0.06386,2025-11-30 08:00:00.000,2025-11-30 08:00:00
